sentiment,id,date,text
0,1.60E+18,2022-11-29 16:06:38+00:00,angelaretail I favor keeping the immigrants and shipping TFG out of our country
0,1.60E+18,2022-11-29 16:06:28+00:00,People From Older Generations Are Sharing What They Love About Younger Generations And It 's Really Cool https //t.co/NwM0gn4rKi
0,1.60E+18,2022-11-29 16:02:16+00:00,LGBTActionLink It ’ s a reminder that the Affordable Care Act protects LGBTQ+ people from discrimination in health insurance and care Our community has the right to the care we need and the respect we deserve GetCovered BeOutBeHealthy
0,1.60E+18,2022-11-29 16:01:05+00:00,"GivingTuesday is here and La Colmena is relying on your support Help us reach our 30,000 goal to provide Staten Island immigrants access to resources education job safety and leadership development https //t.co/O2WHFaqJRX"
0,1.60E+18,2022-11-29 15:54:12+00:00,Qatar Wouldn ’ t Have Bribed FIFA To Hold World Cup If It Knew People From Other Countries Would Turn Up https //t.co/GZ4NRG3nL2
0,1.60E+18,2022-11-29 15:46:24+00:00,why do I keep matching with people from London on tinder
0,1.60E+18,2022-11-29 15:33:49+00:00,It ’ s GivingTuesday Will you give for freedom today Today people from all over the world are giving to causes near and dear to their hearts When you give to us you help us free innocent people from prison and better our criminal justice system Donate at the link below https //t.co/9sTZqfQvOq
0,1.60E+18,2022-11-29 15:22:15+00:00,Cthulhudaemon buchanan17 MahyarTousi Yes it 's called emigrating Making them immigrants
0,1.60E+18,2022-11-29 15:09:17+00:00,niner4life33 See some of my people from the Chuck FTTB
0,1.60E+18,2022-11-29 15:09:10+00:00,What makes me sick is how they have by their behavior and their actions alienated people from the love of Jesus It 's really the most egregious blasphemous sin When you alienate people from God I hate to think about what your future holds https //t.co/gYPB2GfpGZ
0,1.60E+18,2022-11-29 15:08:57+00:00,Ok It 's about time the Government does an Amnesty for illegal immigrants They could be paying taxes and working hard like they normally do The vast majority came here for the same reasons my grandparents did A better life for them and their descendants
0,1.60E+18,2022-11-29 15:02:31+00:00,JohnColeman675 buchanan17 MahyarTousi Yes they are If a Brit lives UK and lives in another country its called immigration Thus ex pats ARE immigrants
0,1.60E+18,2022-11-29 14:23:45+00:00,buchanan17 MahyarTousi Do n't you think it 's hypocrisy to call British immigrants ex pats rather than immigrants Because in the UK the word immigrants is used to debase foreign people coming into the UK Or is it the over inflated sense of self importance that British people suffer from
0,1.60E+18,2022-11-29 14:18:24+00:00,Only reason Dolphins are relevant is cause they got a bunch of people from the 49ers Remember that phins fans 🤪
0,1.60E+18,2022-11-29 14:06:47+00:00,I have two questions and only people from Houston can answer How and why are all of y ’ all fine Male Female it don ’ t matter How How is the city as a whole just fine
0,1.60E+18,2022-11-29 13:59:11+00:00,tedcruz So where is the list of people from pedo Island let it be made public WE have the right to know how many government officials and Hollywood stars went
0,1.60E+18,2022-11-29 13:53:53+00:00,Should illegal immigrants be deported https //t.co/uIQQ41CtDI
0,1.60E+18,2022-11-29 13:39:06+00:00,Compassion 4 both LEGAL immigrants amp ILLEGAL aliens round up every illegal alien FinishTheWall then place illegals on end of the line of immigrants applying for citizenship Supreme Court to hear arguments in case challenging Mayorkas deportation memo https //t.co/PmsfEEz4hC
0,1.60E+18,2022-11-29 13:36:22+00:00,john_sipher TheRickWilson Martin Niemöller is turning in his grave since They let them come for literally everyone and stayed silent because they ’ re not black or gay or immigrants or disabled or …
0,1.60E+18,2022-11-29 13:35:12+00:00,WalkerBragman TaylorLorenz You may actually be Taylor Lorenz ’ s 2nd pronoun Do you understand that China is crushing a population of people Openly beating to death pets Preventing people from getting life saving medications All to prevent a virus that yesterday killed NOBODY in China An absolute idiot
0,1.60E+18,2022-11-29 12:39:30+00:00,Fine arts communications degrees qualify as STEM for immigrants https //t.co/8y9v63KK3T
0,1.60E+18,2022-11-29 12:33:01+00:00,dali_drama Northern kentucky wants to be us bc their state has the same politics and inbreds as y ’ all 😹😹😹😹 You live in a tourist trap not a real city no regional pride barely any actual people from orlando just white trash vacation all the time
0,1.60E+18,2022-11-29 12:19:10+00:00,Today yes donate to your favorite charity but know that until we change the systems that keep people from reaching economic mobility inequality will continue to compound — Start advocating donating and voting accordingly — GivingTuesday
0,1.60E+18,2022-11-29 12:11:38+00:00,And she shall bring forth a son and thou shalt call his name Jesus for he shall save his people from their sins Matthew 1:21
0,1.60E+18,2022-11-29 12:09:40+00:00,FoxNews So the Attorney General would rather no one be prioritized so the riff raff can stay while those who are contributing to our economy go first 11 million illegal immigrants is far more than we can handle In most cases when that happens you do triage But not for Republicans
0,1.60E+18,2022-11-29 12:03:32+00:00,SeeSawRrr patriottakes I guess she 's never had surgery or seen an operation Surgeons where masks to protect people from infection who ARE BEING OPERATED ON The mask are to protect the patient If you went into a surgery and the Drs Didnt have masks on would you let them do surgery on you Idiots
0,1.60E+18,2022-11-29 12:01:17+00:00,One thing about people from Kansas City .. a random will ask to hit yo weed so fast ..
0,1.60E+18,2022-11-29 11:55:22+00:00,nathaliejacoby1 Big fat ZERO She can ’ t even speak clear English but the Republicans HATE immigrants 🤔 I don ’ t get it
0,1.60E+18,2022-11-29 11:22:30+00:00,SteveJobsFeed was n't interested in applesauce There are people from every corner of the earth with an Apple 🍎 in their `` orchard '' Red Delicious Gala ... Granny Smiths Golden Delicious 😋
0,1.60E+18,2022-11-29 10:54:07+00:00,hoopzdomination LAinNJ34 davenewworld_2 Yes however it 's entirely possible she could win based off the grounds they prevented other people from trying to save their own children The parents would n't have technically broken any laws by running in and trying to save their babies
0,1.60E+18,2022-11-29 10:18:45+00:00,2/2 China is constructing mega camps to detain people wielding shut buildings accessible in amp out with residents stuck inside spraying its people from drones etc The massive demonstrations/rebellion from the people of China is growing
0,1.60E+18,2022-11-29 10:11:26+00:00,Releasing toxic people from my orbit 👍😋 https //t.co/KgOzk7qg9y https //t.co/J9rUw6QPpd
0,1.60E+18,2022-11-29 10:05:11+00:00,dcexaminer Give back the entitlements plus penalties and interest given to refugees and illegal immigrants robbed by employers tech giants car manufacturers and their drug dealing dealerships Ally Bank and the plethora of deceptive lenders Give back the inventory of homes stolen by banks https //t.co/xswjjlP25T
0,1.60E+18,2022-11-29 09:52:55+00:00,hasanthehun immigrants of any kind legal or illegal If he had his way he would end immigration and kick out the immigrants living in the US He 's been brewing his cult for a few years i really do n't think they wo n't see him as a sellout especially as he 's riding on the coattails of a
0,1.60E+18,2022-11-29 09:41:08+00:00,AnitaAnandMP Hello can you please tell Joey La Bossiere on TikTokCanada to stop being a disgusting pervert and please keep him away from all children in Chilliwack British Columbia I also think he needs another job Can you please send him back to the prison JustinTrudeau
0,1.60E+18,2022-11-29 09:22:24+00:00,Some were made but by the time the factory was finished in 1938 World War II started The factory then built jeep-like cars for the German military instead After the war people from the United Kingdom and the United States reopened the factory and started making cars again
0,1.60E+18,2022-11-29 08:30:02+00:00,Yes it is especially when he changes for the with you and y ’ all grow together…I will sh my man was alive still because these niggas that at my neck is don ’ t want them I will just use them for a nut and send them back to whoever or wherever https //t.co/a1wO6ME81w
0,1.60E+18,2022-11-29 08:18:31+00:00,ValaAfshar WallStXyz Yes Legal Immigrants What cant you replacement migration cheerleaders understand about that
0,1.60E+18,2022-11-29 08:14:58+00:00,LogicRoast matthewdmarsden “ Unneeded immigrants ” 😂🤣 If they weren ’ t needed they would never be there in the first place Immigrants go where the work is and it ’ s usually where white people are too entitled to do the dirty work Get out there and weed fields for 16 hour days if you don ’ t like them
0,1.60E+18,2022-11-29 07:48:49+00:00,"You read all these horrible books and stories about these organized crime coyotes who charge these poor immigrants 10,000 to schlep across the desert to enter the US and I just want to go down there and explain how 500 plane tickets work for 500 per person"
0,1.60E+18,2022-11-29 07:33:22+00:00,GregAbbott_TX Seems to me you might need some immigrants
0,1.60E+18,2022-11-29 07:30:23+00:00,WARNOCK HAS PEOPLE FROM OUT OF STATE VOTEING OBAMA 'S INVENTION SURE THEY WILL DO THAT
0,1.60E+18,2022-11-29 07:06:19+00:00,And it ’ s like people from such different thought processes could never understand each other and I think sometimes that needs to be okay
0,1.60E+18,2022-11-29 07:02:08+00:00,I so much enjoy talking to people from all over the world It 's great to talk to them https //t.co/mDMrJC3ov0
0,1.60E+18,2022-11-29 06:55:25+00:00,The US media does great harm to the country When they call these immigrant losers 'nationalists it validates their actions How can these stupid immigrants be more nationalist than the people their ancestors found in this country If the media ignores them they 'll fade away
0,1.60E+18,2022-11-29 06:53:17+00:00,"johnpilger ElleSteinhagen Are you on something You actually believe that China has ONLY LOST 5,233 People from Covid Even the CDC Dir says the Death toll is 17,000 higher than what they ’ re telling the World so grow up act like an Adult Person 😡"
0,1.60E+18,2022-11-29 06:41:16+00:00,NickAdamsinUSA Why do n't you go by your family name Ashamed to be from immigrants
0,1.60E+18,2022-11-29 06:30:34+00:00,I think BTS or another big group should have a variety show the way Cher and sunny did back in the 70 ’ s Like they can sing and they ’ re funny and I ’ m pretty sure they can get people from HYBE or other labels easily Everyone would tune in HYBEOFFICIALtwt HYBE_MERCH HIRE ME PLK
0,1.60E+18,2022-11-29 06:23:54+00:00,Are you still busing immigrants north https //t.co/d3SqehFJGY
0,1.60E+18,2022-11-29 06:22:36+00:00,yossarian44 sensen2011 briebriejoy All he did is hire a bunch new cops Give them unprecedented amounts of money telling states to give leftover Covid money to them on top and appealed Calis bans on private prisons while not appealing states felonizing homelessness Still 70 immigrants on the border
0,1.60E+18,2022-11-29 06:20:09+00:00,yossarian44 sensen2011 briebriejoy Like I do n't know who that is but I guarantee that anything she is doing is not nearly as bad as voting for Joe Biden who is a current complete white suptemecist who killed tbe BLM movement and still stuffs immigrants in private prisons
0,1.60E+18,2022-11-29 05:55:37+00:00,people from Justin Texas https //t.co/sH9lQKHlzn
0,1.60E+18,2022-11-29 05:32:26+00:00,RBReich News flash If you outlaw guns criminalize protecting yourself and loved ones dictate what guns and stop people from voting you 're not the party of `` limited government ''
0,1.60E+18,2022-11-29 05:08:30+00:00,RealDonaldPump2 ebizarch bigleagues elonmusk KimDotcom SamHarrisOrg People are still identifiable when a third of their face is covered If we 're talking about full face masks or full costumes than I totally agree Which is why we already have laws and policies that prevent people from appearing truly anonymous in a number of spaces
0,1.60E+18,2022-11-29 05:04:32+00:00,RBReich “ Stop people from voting ” Lol What a lie More people are voting than ever before in the month long elections we now have
0,1.60E+18,2022-11-29 04:56:27+00:00,TomCottonAR Businesses need workers Look at the poultry businesses in your home state They welcome hard workers America needs immigrants
0,1.60E+18,2022-11-29 04:25:01+00:00,stephenasmith is n't ADOS or FBA his family is from the Caribbean Immigrants so why would he speak on JerryJones when he had no family member that came from US Segregation.He is a tether 100 Lineagematters we need to call these immigrants out
0,1.60E+18,2022-11-29 04:15:21+00:00,casefask12 GeordieStory themaxburns atrupar “ Suppress the masses '' Apple rolled out a feature that is currently in the worldwide beta for security reasons a few months early A feature that is 10000 transparent to the user and does not stop people from sharing files just adds a step OH MY GHOD HOW WILL WE SURVIVE
0,1.60E+18,2022-11-29 04:11:36+00:00,DystopianRevolt RjeyTech People from the App Store wished they received the same treatment from those who paid for Google Stadia Too bad we have two sides where one of them defends the company for doing ridiculous things like this ...
0,1.60E+18,2022-11-29 04:10:07+00:00,jethrostudio My guess is that people from Texas moved there
0,1.60E+18,2022-11-29 04:02:09+00:00,The way three people from my past showed up back to back on my bumble That ’ s enough of that
0,1.60E+18,2022-11-29 03:55:32+00:00,I had a lady rant for 15 minutes about her homeowners bill going up 5 amp she started blaming it on the immigrants taking the free money from the government amp the whole time I kept saying “ ma ’ am this is a State Farm office I can ’ t help you with that ” how about life insurance
0,1.60E+18,2022-11-29 03:44:18+00:00,RaoulMartinezTV Only people from KUSI wear those Don ’ t do it
0,1.60E+18,2022-11-29 03:41:35+00:00,My congressman A true public servant who was always a champion for working people from his days in the General Assembly to Congress It was an honor to work w/ Donald_McEachin and be represented by him RIP https //t.co/0dGwpzgDvW
0,1.60E+18,2022-11-29 03:36:24+00:00,gerardtbaker This article is beyond intelligent criticism So many errors As if Rupert Murdock wrote this garbage Trump is an anti-Semite and racist Remember his birther crusade His attacks on immigrants Charlottesville That you can defend him with all the evidence is a work of art
0,1.60E+18,2022-11-29 03:29:35+00:00,In American political history we have had a party tht has spewed HATRED ANGER VIOLENCE and OPEN RACISM It has reappeared wth a vengeance to include religious hatred racism misogyny hatred of immigrants hatred of LGBTQ ppl and advocating for a civil war in America‼️ https //t.co/hqboMhdCO3
0,1.60E+18,2022-11-29 03:27:25+00:00,Tammy90523817 Yeshua Jesus Heal sick deliver afflicted visit imprisoned defend oppressed welcome strangers care for less fortunate share gospel at no charge pay taxes amp occasionally raise the dead Hating people for skin color gays pregnant girls amp immigrants did NOT make the list https //t.co/d54R0nmzMM
0,1.60E+18,2022-11-29 03:22:29+00:00,Your self righteous thought ain ’ t stopping people from getting what they want how they want 🤷🏾‍♂️ https //t.co/4178MLvgIw
0,1.60E+18,2022-11-29 03:11:31+00:00,DadisaViking Why do you think people from the west coast are passive aggressive and people from the east coast will gladly tell you off at any given moment
0,1.60E+18,2022-11-29 03:03:46+00:00,Love seeing this as Republicans try repeatedly to prevent people from voting https //t.co/e1SK10sBf1
0,1.60E+18,2022-11-29 02:52:51+00:00,Who ’ s check in on the strong people From the outside looking in it could seem that we have it all figured it out and that couldn ’ t be farther from the truth
0,1.60E+18,2022-11-29 02:52:44+00:00,How the Biden admin quietly converts illegal immigrants into legal ‘ parolees ’ https //t.co/HCVAG0Fo8d via washtimes Guess What Biden did GuntherEagleman ImMeme0 Shaykay1717 Catturd2 WokeSmasher
0,1.60E+18,2022-11-29 02:49:44+00:00,Fauci is lying 100 about the Vaccine The Virus has been tested and proven the Vaccine doesn ’ t stop the spread or stop People from getting If anything there ’ s excess Deaths from People taking the Vaccine including Children and Babies breastfeeding with a Vaccinated Mother
0,1.60E+18,2022-11-29 02:48:48+00:00,nytimes You must not have gotten the 319 per night luxury hotel priced detention housing for families a greedy Texas neighbor and government worker agreed was a fair price instead of the 149 per night detention center prison for immigrants Corporate America 's okay with that bill https //t.co/73Flc9VQXf
0,1.60E+18,2022-11-29 02:33:12+00:00,heater381 ArisingB3auty VoiceOfOurAnces Most of our family is from the south and went to the north What ’ s wrong with the FBA title I think it ’ s necessary because it ’ s a lot of black immigrants taken advantage of the African American term
0,1.60E+18,2022-11-29 02:25:01+00:00,Idk if “ we need immigrants to work the jobs we don ’ t want so that we can stop reproducing ” is as defensible a take to this prompt as you think it is https //t.co/OSTSEh6dTq
0,1.60E+18,2022-11-29 02:21:00+00:00,A blessed evening evening to all from SW Detroit and the former French settlement which would eventually be surrounded by Irish German Hungarian Slovakian and other European immigrants Today this area is adjacent to the Downtown center and engulfed by Mexicantown https //t.co/dvYlDFErWf
0,1.60E+18,2022-11-29 02:18:42+00:00,Can someone please tell me why there isn ’ t a crooked cop/teacher/gun owner database to keep convicted people from moving down the road and abusing or murdering others People in these roles need to be held to a higher standard https //t.co/QKQoisOQSU
0,1.60E+18,2022-11-29 02:18:11+00:00,RBReich I think you meant to say stop ILLEGALS from voting
0,1.60E+18,2022-11-29 02:10:01+00:00,JeffSharlet Thomas Fleming ex of the Rockford Institute told me in the 90s that he wanted to create an alliance of black Americans and working class whites against immigrants
0,1.60E+18,2022-11-29 02:08:08+00:00,Traces_Place re4joe DMcDMuffin LuzMyBike keith0sta Tracie2329 BabeICU Belinda1177 MAGAGAL58 WhalenMona Pixie572 TrumpsHurricane stiletoprincess SexyREDpatriot moorela66180327 Boomr1223 what_shelly Robinhas5 OGJavaB1 Trump failed because he continued Bush amp Democrat policies of no deportation of illegal immigrants aliens unless they also committed other crimes https //t.co/5t1gI3k2WE
0,1.60E+18,2022-11-29 01:57:38+00:00,Professor Kathryn Abrams chronicles the activism of Arizona ’ s undocumented immigrants in new book https //t.co/Zm89wwxqzd
0,1.60E+18,2022-11-29 01:49:58+00:00,ArmandDoma This is why we immigrants to America value America so much We ’ ve seen what our home countries are like America isn ’ t perfect It ’ s a continual work in progress Yet our type of Freedom is unparalleled
0,1.60E+18,2022-11-29 01:47:53+00:00,Please continue to donate specific items for recently arrived immigrants from Ukraine Afghanistan and the Congo through the U.S. Committee for Refugees and Immigrants Cleveland There is a basket in Fellowship Hall where you can drop the items 💜 https //t.co/X3tROacp0o
0,1.60E+18,2022-11-29 01:41:41+00:00,RBReich Most states have not outlawed abortion There are systems in place to change the law If is the state 's responsibility to manage what is taught in school Democrats would do it too And I can probably find a Democrat who 's also kept people from voting
0,1.60E+18,2022-11-29 01:35:18+00:00,RepTroyNehls Millions of Hispanics live in America If immigrants were the problem ...
0,1.60E+18,2022-11-29 01:26:12+00:00,Acyn I used to see people like this at our village meetings No factual basis for their nonsense but they do dissuade good people from running for office
0,1.60E+18,2022-11-29 01:25:45+00:00,Look at the news programs CSI 'S current events in military .... It was willful and intentional on both parents and weirdo 's part Another waste of property taxes and working for 49 of population growth to be immigrants and refugees Tax slaves headed to shallow graves https //t.co/CMMKdjfdy0
0,1.60E+18,2022-11-29 01:20:58+00:00,Florida has had GOP governors for the past 24 years Incumbent RonDeSantisFL has been Governor for the past 4 yrs He spent his time tricking immigrants to fly from Texas to Massachusetts rather than looking after the girls in Florida ’ s foster care system Florida https //t.co/VAR87bVpo2
0,1.60E+18,2022-11-29 01:19:11+00:00,The people from the community college of paradise nevada messed up our cannon Truly heartbreaking https //t.co/9Y3631q4L8
0,1.60E+18,2022-11-29 01:17:10+00:00,demarj9 Jussieakafba Lineagematter But except for lip service y ’ all 🥷 ain ’ t listen then and y ’ all 🥷 really ain ’ t listening now Now the white hipsters and the Latino immigrants taking over yo neighborhoods and it ’ s too late for you do to anything about it except complain about black immigrants
0,1.60E+18,2022-11-29 01:11:39+00:00,"Handed out for COVID relief Excuse me but those buildings are already structurally questionable whether public or private property He needs to discuss lowering electricity rates by sending out solar panel installation crews in the 856,000 immigrants who have wrecked this"
0,1.60E+18,2022-11-29 01:11:33+00:00,Educating some girls on how to do medical positions that are passed over like the pinky finger disability checks and use immigrants for local growing and manufacturing Spent global at the price of local destruction He needs to turn in his keys and badge for giving money away
0,1.60E+18,2022-11-29 01:10:38+00:00,SenTedCruz It is a nightmare I lived in Milwaukee Wisconsin I ’ ve worked at jobs with almost all illegal immigrants before I can tell you some of these people are really extremely abused people I met ones from Central America and Mexico mainly and mentally ill. Action must be taken 👍🏻
0,1.60E+18,2022-11-29 00:42:07+00:00,Miriam2626 PJShakesitup Texas considers itself a country lately by declaring war on immigrants So appeal to the re-elected Greg Abbot Good luck with that
0,1.60E+18,2022-11-29 00:39:13+00:00,u know what we need to elect people to city councils and county commissioners who are anti-dense zoning in sub/exurban areas to stop the people from the city to moving there and voting to ruin it
0,1.60E+18,2022-11-29 00:35:38+00:00,cnni and the reason why is because Mexico is compromised of 3 indigenous culture innately that includes the African American Creole Aztec people that includes the indigenous Toltec people from Sinaloa and the indigenous pilgrims from New England
0,1.60E+18,2022-11-29 00:12:40+00:00,DineshDSouza And the people from day 1
0,1.60E+18,2022-11-29 00:06:03+00:00,Immigrant Tech is a Slack community for people interested in startups that serve immigrants
0,1.60E+18,2022-11-29 00:04:56+00:00,Pop sensation Dua Lipa has been granted Albanian citizenship President Bajram Begaj recognized DUALIPA the daughter of Albanian immigrants for her musical talents and contribution to spreading international awareness of Albania 🇦🇱 https //t.co/aKSG61ZAsb
0,1.60E+18,2022-11-28 23:55:06+00:00,MikefromOC RealChrisSays Judd will be nominated for that No doubt You will laugh when you see the doc b/c the real people from his life are in it
0,1.60E+18,2022-11-28 23:51:02+00:00,The Golden Hammer is literally run by a bunch of whiny baby GOPGroomers that work alongside CONFIRMED Oath Keepers such as Ginger Russell to distract people from what is ACTUALLY happening at MagnoliaISD They along whine about fake issues but remaining silent on real issues https //t.co/fIdgWVXOnw
0,1.60E+18,2022-11-28 23:48:48+00:00,SenateGOP You need to respect people from all walks of life sexual orientations Trans people of any race creed and ethnicity Stop putting your heads in the sand and actually do something that will help the common men and women of this country not line your pockets with petty cash
0,1.60E+18,2022-11-28 23:47:09+00:00,As I said being in lockdown in Hawaii did not stop many people from getting covid In fact that 's where many people became infected
0,1.60E+18,2022-11-28 23:44:46+00:00,westindiedai kirkxxs If you do a quick search of Twitter for Westerners right now you will mostly find people from the global south using it in ways that have to do with white hubris in foreign policy and cultural hegemony It 's a word that is mostly used by the global south and the only time ...
0,1.60E+18,2022-11-28 23:42:01+00:00,BetteMidler I don ’ t know what can be done how do you stop these people from getting guns The laws do nothing or the person is mentally ill you can ’ t ride the subway I ’ m afraid to see the Xmas show it ’ s an awful way to live in a FREE country
0,1.60E+18,2022-11-28 23:42:00+00:00,Good people leave their companies if they do n't feel a sense of belonging It sucks I gave my advice to those people especially immigrants in corporate America Things that they can do to take initiative in the full episode https //t.co/7o9Vvs5rB6
0,1.60E+18,2022-11-28 23:30:06+00:00,LethalityJane Which I am sure umpteen people told him prior and during his purchase of Twitter Billions can insulate people from heeding sound advice These companies are n't doing this because they are `` woke '' but b/c they are practical The non-moderated platforms are of no use to advertisers
0,1.60E+18,2022-11-28 23:20:05+00:00,CathyReisenwitz Someone had to birth those immigrants Cathy Stop giving the rest of us childless folks a bad name
0,1.60E+18,2022-11-28 23:13:38+00:00,BestCoast121 MartinHBlanc kylenabecker Yet almost all confirmed cases of voter fraud have been republican The ballot harvesting bullshit it just that… bullshit And if you want to talk about actual things done to keep people from voting… once again it ’ s republicans doing it
0,1.60E+18,2022-11-28 23:10:19+00:00,Mind0faMan_ TheHentaiGuy420 kingshade15 youngmoneyshep highlghtheaven you ’ re in favor of disallowing people from loving who they want to love openly and i ’ m the ignorant one y ’ all are some sick mfers 😂
0,1.60E+18,2022-11-28 23:02:39+00:00,Nicholas fuente that is his real name is not Nicky Fuentes and he is a and he is a illegal immigrant he could get deported and his family he is a daca let 's get rid of the problem and send him back to Columbia https //t.co/PocdNi5HzB https //t.co/7hK7QGoHE5
0,1.60E+18,2022-11-28 22:45:46+00:00,BlueCheckDude nytimes The dems are not the ones busing immigrants mocking lgbt people making people break into the capital Having meetings with white supremacy I could go on and on
0,1.60E+18,2022-11-28 22:31:18+00:00,The Dems just need to show the videos of the people from Maricopa and michigan wake people up the lunacy
0,1.60E+18,2022-11-28 22:28:06+00:00,gdpatriot_1776 ACTBrigitte You mean speak a not quite right thing that give a false impression It was and is still getting done then and now by lots of people from every political spectrum
0,1.60E+18,2022-11-28 22:27:29+00:00,I can not talk to people from out of town for long😂 I ’ m gone get bored If I fwy then I wan na see you often
0,1.60E+18,2022-11-28 22:26:19+00:00,I got people from HS that still don ’ t like me but can ’ t pull themselves together enough to unfollow me I wan na send this to her 😭😂 https //t.co/hkmUijAMcj
0,1.60E+18,2022-11-28 22:25:24+00:00,BurrningBrright BeenAwake TheLiberalNurse esafille Jason_Garcia Cuban immigrants have difficulty understanding that they are just going from leaving one dictator to supporting another one It is really sad
0,1.60E+18,2022-11-28 22:19:08+00:00,I see videos of civilians stopping people from robbing stores The comments are “ why do you care 😂 ” “ mind ya business ” Thieves should make your blood boil
0,1.60E+18,2022-11-28 22:14:43+00:00,ksorbs maybe its the influx of illegal immigrants voting
